t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.903240853533027,0.0002685031200532828,1,0.0030165544612596844,0,0,0,2
0.903240853533027,0.0002685031200532828,2,0.0007387738439012462,0,0,1,2
0.9035093566530803,0.0002685031200532828,0,0.03986102930697695,0,0,0,0
0.9035093566530803,0.0002685031200532828,1,0.025541437237072445,0,0,0,0
0.9035093566530803,0.0002685031200532828,2,0.006688019802919804,0,0,0,0
0.9035093566530803,0.0002685031200532828,3,0.005220312962135859,0,0,0,0
0.9035093566530803,0.0002685031200532828,4,0.0022382885527362675,0,0,0,0
0.9035093566530803,0.0002685031200532828,5,0.0016376069318433813,0,0,0,0
0.9035093566530803,0.0002685031200532828,6,0.0008415394072144373,1,0,0,0
0.9035093566530803,0.0002685031200532828,7,0.00014879884997300572,0,0,0,0
0.9035093566530803,0.0002685031200532828,8,5.8649419304432225e-06,0,0,1,0
0.9035093566530803,0.0002685031200532828,0,0.01888074585206725,0,0,0,1
0.9035093566530803,0.0002685031200532828,1,0.001808038321079665,0,0,0,1
0.9035093566530803,0.0002685031200532828,2,0.0007354517370848444,0,0,1,1
0.9035093566530803,0.0002685031200532828,0,0.004738150982089032,0,0,0,2
0.9035093566530803,0.0002685031200532828,1,0.0017139940050475198,0,0,0,2
0.9035093566530803,0.0002685031200532828,2,0.0007977929037875473,0,0,1,2
0.9037778597731336,0.0002685031200532828,0,0.04934513522963972,0,0,0,0
0.9037778597731336,0.0002685031200532828,1,0.005369277046328974,0,0,0,0
0.9037778597731336,0.0002685031200532828,2,0.0026632263806314715,0,0,1,0
0.9037778597731336,0.0002685031200532828,0,0.023801567971531948,0,0,0,1
0.9037778597731336,0.0002685031200532828,1,0.0020207178998499714,0,0,0,1
0.9037778597731336,0.0002685031200532828,2,0.0012895230079105016,0,0,1,1
0.9037778597731336,0.0002685031200532828,0,0.004070692562903214,0,0,0,2
0.9037778597731336,0.0002685031200532828,1,0.0017873863964518503,0,0,0,2
0.9037778597731336,0.0002685031200532828,2,0.0011177556189330298,0,0,1,2
0.904046362893187,0.0002685031200532828,0,0.055945470529718065,0,0,0,0
0.904046362893187,0.0002685031200532828,1,0.020925844503954096,0,0,0,0
0.904046362893187,0.0002685031200532828,2,0.00459465066828413,0,0,1,0
0.904046362893187,0.0002685031200532828,0,0.02730141098302173,0,0,0,1
0.904046362893187,0.0002685031200532828,1,0.0024760129420221227,0,0,0,1
0.904046362893187,0.0002685031200532828,2,0.0014995830013708933,0,0,1,1
0.904046362893187,0.0002685031200532828,0,0.0035576010627097984,0,0,0,2
0.904046362893187,0.0002685031200532828,1,0.0036141359773227515,0,0,0,2
0.904046362893187,0.0002685031200532828,2,0.0022497866993248555,0,0,1,2
0.9043148660132403,0.0003504463006548554,0,0.0782247427811689,0,0,0,0
0.9043148660132403,0.0003504463006548554,1,0.05225052043910068,0,0,0,0
0.9043148660132403,0.0003504463006548554,2,0.015250365975563035,0,0,1,0
0.9043148660132403,0.0003504463006548554,0,0.03822607756464283,0,0,0,1
0.9043148660132403,0.0003504463006548554,1,0.011447290184357707,0,0,0,1
0.9043148660132403,0.0003504463006548554,2,0.0035215593194039734,0,0,1,1
0.9043148660132403,0.0003504463006548554,0,0.00694037359866525,0,0,0,2
0.9043148660132403,0.0003504463006548554,1,0.008226883258878135,0,0,0,2
0.9043148660132403,0.0003504463006548554,2,0.002675618365295317,0,0,1,2
0.9046653123138951,0.0005214286102366434,0,0.1179239872317454,0,0,0,0
0.9046653123138951,0.0005214286102366434,1,0.09572132581698466,0,0,0,0
0.9046653123138951,0.0005214286102366434,2,0.09020127172563816,0,0,0,0
0.9046653123138951,0.0005214286102366434,3,0.09374768387323752,0,0,0,0
0.9046653123138951,0.0005214286102366434,4,0.08693253652659112,1,0,0,0
0.9046653123138951,0.0005214286102366434,5,0.1237389001660598,0,0,0,0
0.9046653123138951,0.0005214286102366434,6,0.01823305593503481,0,0,0,0
0.9046653123138951,0.0005214286102366434,7,0.020448787950971912,0,0,0,0
0.9046653123138951,0.0005214286102366434,8,0.012147399404850597,0,0,0,0
0.9046653123138951,0.0005214286102366434,9,0.014757957686674083,1,0,0,0
0.9046653123138951,0.0005214286102366434,10,0.001329444331598445,0,0,0,0
0.9046653123138951,0.0005214286102366434,11,0.00029598163713222,0,0,1,0
0.9046653123138951,0.0005214286102366434,0,0.057663616851435076,0,0,0,1
0.9046653123138951,0.0005214286102366434,1,0.03500858758692903,0,0,0,1
0.9046653123138951,0.0005214286102366434,2,0.034538542723991275,0,0,0,1
0.9046653123138951,0.0005214286102366434,3,0.03547412395704316,0,0,1,1
0.9046653123138951,0.0005214286102366434,0,0.00993456227760543,0,0,0,2
0.9046653123138951,0.0005214286102366434,1,0.008355317337202864,0,0,0,2
0.9046653123138951,0.0005214286102366434,2,0.00634196114534636,0,0,1,2
0.9051867409241318,0.0012208393650169486,0,0.24027294875057328,0,0,0,0
0.9051867409241318,0.0012208393650169486,1,0.15070987388756704,0,0,0,0
0.9051867409241318,0.0012208393650169486,2,0.14268130429169462,0,0,0,0
0.9051867409241318,0.0012208393650169486,3,0.15009329858139456,1,0,0,0
0.9051867409241318,0.0012208393650169486,4,0.14151222740127697,0,0,0,0
0.9051867409241318,0.0012208393650169486,5,0.04476178161139115,0,0,1,0
0.9051867409241318,0.0012208393650169486,0,0.12051960843193796,0,0,0,1
0.9051867409241318,0.0012208393650169486,1,0.12439623644250608,0,0,0,1
0.9051867409241318,0.0012208393650169486,2,0.08806890558642126,0,0,0,1
0.9051867409241318,0.0012208393650169486,3,0.09097821126611079,0,0,0,1
0.9051867409241318,0.0012208393650169486,4,0.08790406898316368,0,0,1,1
0.9051867409241318,0.0012208393650169486,0,0.20857722698590186,1,1,0,2
0.9051867409241318,0.0012208393650169486,1,0.057644065844100735,0,0,0,2
0.9051867409241318,0.0012208393650169486,2,0.06213671064343495,0,0,0,2
0.9051867409241318,0.0012208393650169486,3,0.04043101287650611,0,0,0,2
0.9051867409241318,0.0012208393650169486,4,0.03325776618939302,0,0,0,2
0.9051867409241318,0.0012208393650169486,5,0.027396430817983205,0,0,0,2
0.9051867409241318,0.0012208393650169486,6,0.04813480907645469,0,0,0,2
0.9051867409241318,0.0012208393650169486,7,0.021148132762805208,1,0,0,2
0.9051867409241318,0.0012208393650169486,8,0.0014409634895878045,1,0,0,2
0.9051867409241318,0.0012208393650169486,9,1.7524045256827325e-05,0,0,1,2
0.9051867409241318,0.00022641296894263544,0,0.044232427175150184,1,1,0,0
0.9051867409241318,0.00022641296894263544,1,0.0481429060705,0,0,0,0
0.9051867409241318,0.00022641296894263544,2,0.02381338371705432,0,0,0,0
0.9051867409241318,0.00022641296894263544,3,0.024711144755249843,0,0,0,0
0.9051867409241318,0.00022641296894263544,4,0.01627495737233496,1,0,0,0
0.9051867409241318,0.00022641296894263544,5,0.0132985645184171,1,0,0,0
0.9051867409241318,0.00022641296894263544,6,0.009884608832330229,0,0,1,0
0.9051867409241318,0.00022641296894263544,0,0.02202484332191492,0,0,0,1
0.9051867409241318,0.00022641296894263544,1,0.013562171241861586,0,0,0,1
0.9051867409241318,0.00022641296894263544,2,0.012505565251855809,0,0,1,1
0.9051867409241318,0.00022641296894263544,0,0.00643363892350251,0,0,0,2
0.9051867409241318,0.00022641296894263544,1,0.006377036483342911,0,0,0,2
0.9051867409241318,0.00022641296894263544,2,0.005461382941136264,1,0,0,2
0.9051867409241318,0.00022641296894263544,3,0.0018296278442522075,0,0,0,2
0.9051867409241318,0.00022641296894263544,4,0.0005326585324623859,0,0,1,2
0.9054131538930744,0.0007574157750116661,0,0.11965198740508204,0,0,0,0
0.9054131538930744,0.0007574157750116661,1,0.07660581678316478,0,0,0,0
0.9054131538930744,0.0007574157750116661,2,0.08335799782775274,0,0,0,0
0.9054131538930744,0.0007574157750116661,3,0.0756310033583661,1,0,0,0
0.9054131538930744,0.0007574157750116661,4,0.038021561090251337,0,0,0,0
0.9054131538930744,0.0007574157750116661,5,0.0009705203728241524,0,0,1,0
0.9054131538930744,0.0007574157750116661,0,0.06003385537604927,0,0,0,1
0.9054131538930744,0.0007574157750116661,1,0.04681697132593707,0,0,0,1
0.9054131538930744,0.0007574157750116661,2,0.048054376087797855,0,0,1,1
0.9054131538930744,0.0007574157750116661,0,0.10144360381709525,1,1,0,2
0.9054131538930744,0.0007574157750116661,1,0.02829765701478822,0,0,0,2
0.9054131538930744,0.0007574157750116661,2,0.0270197343084501,0,0,1,2
0.9054131538930744,0.00021066112434930086,0,0.03318077139909457,1,1,0,0
0.9054131538930744,0.00021066112434930086,1,0.009265145415517359,0,0,0,0
0.9054131538930744,0.00021066112434930086,2,0.0027001712583716985,0,0,1,0
0.9054131538930744,0.00021066112434930086,0,0.01652627188160243,0,0,0,1
0.9054131538930744,0.00021066112434930086,1,0.001847335995809557,0,0,0,1
0.9054131538930744,0.00021066112434930086,2,0.0005086688534565047,0,0,1,1
0.9054131538930744,0.00021066112434930086,0,0.004816900505513237,1,1,0,2
0.9054131538930744,0.00021066112434930086,1,0.003394588256654075,0,0,0,2
0.9054131538930744,0.00021066112434930086,2,0.00036962253341755216,0,0,1,2
0.9056238150174237,0.00021066112434930086,0,0.03375826988203704,0,0,0,0
0.9056238150174237,0.00021066112434930086,1,0.033721690301704306,0,0,0,0
0.9056238150174237,0.00021066112434930086,2,0.01594085695399894,0,0,0,0
0.9056238150174237,0.00021066112434930086,3,0.02888416996913338,0,0,0,0
0.9056238150174237,0.00021066112434930086,4,0.007902195800234216,1,0,0,0
0.9056238150174237,0.00021066112434930086,5,0.002885388049085558,0,0,0,0
0.9056238150174237,0.00021066112434930086,6,0.0032882606679071782,0,0,1,0
0.9056238150174237,0.00021066112434930086,0,0.016106255506487657,0,0,0,1
0.9056238150174237,0.00021066112434930086,1,0.01116040035901874,0,0,0,1
0.9056238150174237,0.00021066112434930086,2,0.011171784740315332,0,0,1,1
0.9056238150174237,0.00021066112434930086,0,0.008691023336588572,1,1,0,2
0.9056238150174237,0.00021066112434930086,1,0.015381416192917944,0,0,0,2
0.9056238150174237,0.00021066112434930086,2,0.003685365963486919,1,0,0,2
0.9056238150174237,0.00021066112434930086,3,0.003935747969810416,0,0,0,2
0.9056238150174237,0.00021066112434930086,4,0.0006332163087889747,0,0,0,2
0.9056238150174237,0.00021066112434930086,5,0.0007118118276648739,0,0,1,2
0.905834476141773,0.00027025910701514253,0,0.05400241777642837,0,0,0,0
0.905834476141773,0.00027025910701514253,1,0.016679853644543288,0,0,0,0
0.905834476141773,0.00027025910701514253,2,0.012193514477029667,0,0,0,0
0.905834476141773,0.00027025910701514253,3,0.019959192088784144,0,0,0,0
0.905834476141773,0.00027025910701514253,4,0.015979619491143036,0,0,1,0
0.905834476141773,0.00027025910701514253,0,0.023815979336986988,0,0,0,1
0.905834476141773,0.00027025910701514253,1,0.0313670657664771,0,0,0,1
0.905834476141773,0.00027025910701514253,2,0.004182028212874324,0,0,0,1
0.905834476141773,0.00027025910701514253,3,0.014280195988476756,0,0,1,1
0.905834476141773,0.00027025910701514253,0,0.012814466010118,0,0,0,2
0.905834476141773,0.00027025910701514253,1,0.04354999837450182,0,0,0,2
0.905834476141773,0.00027025910701514253,2,0.009827154227144981,1,0,0,2
0.905834476141773,0.00027025910701514253,3,0.004376049403312498,1,0,0,2
0.905834476141773,0.00027025910701514253,4,0.000828162939263563,0,0,1,2
0.905834476141773,0.0001463941093286749,0,0.026029053354359306,0,0,0,0
0.905834476141773,0.0001463941093286749,1,0.004866070078914474,0,0,0,0
0.905834476141773,0.0001463941093286749,2,0.0010493346852129372,0,0,1,0
0.905834476141773,0.0001463941093286749,0,0.012388597314519783,0,0,0,1
0.905834476141773,0.0001463941093286749,1,0.002770172377379676,0,0,0,1
0.905834476141773,0.0001463941093286749,2,0.0010020520723268912,0,0,1,1
0.905834476141773,0.0001463941093286749,0,0.004570944718598332,0,0,0,2
0.905834476141773,0.0001463941093286749,1,0.0012653190583040352,0,0,0,2
0.905834476141773,0.0001463941093286749,2,0.0005827181432192,0,0,1,2
0.9059808702511017,0.0001463941093286749,0,0.03440938873681364,0,0,0,0
0.9059808702511017,0.0001463941093286749,1,0.0013101975548120298,0,0,0,0
0.9059808702511017,0.0001463941093286749,2,0.0010376806008504855,0,0,1,0
0.9059808702511017,0.0001463941093286749,0,0.01650881368171147,0,0,0,1
0.9059808702511017,0.0001463941093286749,1,0.0017249300757794066,0,0,0,1
0.9059808702511017,0.0001463941093286749,2,0.001032751638073556,0,0,1,1
0.9059808702511017,0.0001463941093286749,0,0.00441657595988929,0,0,0,2
0.9059808702511017,0.0001463941093286749,1,0.0024402834416957565,0,0,0,2
0.9059808702511017,0.0001463941093286749,2,0.002057268208729374,0,0,1,2
0.9061272643604305,0.0001463941093286749,0,0.043376654775216184,0,0,0,0
0.9061272643604305,0.0001463941093286749,1,0.010491505144847731,0,0,0,0
0.9061272643604305,0.0001463941093286749,2,0.007666954270777424,0,0,1,0
0.9061272643604305,0.0001463941093286749,0,0.02113747592019371,0,0,0,1
0.9061272643604305,0.0001463941093286749,1,0.003986555567117139,0,0,0,1
0.9061272643604305,0.0001463941093286749,2,0.003636663356414596,0,0,1,1
0.9061272643604305,0.0001463941093286749,0,0.006143422244717754,0,0,0,2
0.9061272643604305,0.0001463941093286749,1,0.004007043326674545,0,0,0,2
0.9061272643604305,0.0001463941093286749,2,0.012516942706380783,0,0,0,2
0.9061272643604305,0.0001463941093286749,3,0.004580625585770155,0,0,0,2
0.9061272643604305,0.0001463941093286749,4,0.007434025358643909,0,0,0,2
0.9061272643604305,0.0001463941093286749,5,0.004354083172911802,0,0,0,2
0.9061272643604305,0.0001463941093286749,6,0.002368968990205186,0,0,0,2
0.9061272643604305,0.0001463941093286749,7,0.005514326586557278,0,0,0,2
0.9061272643604305,0.0001463941093286749,8,0.00291033400980102,1,0,0,2
0.9061272643604305,0.0001463941093286749,9,0.005504537374354473,1,0,0,2
0.9061272643604305,0.0001463941093286749,10,0.0007747159977660747,0,0,1,2
0.9061272643604305,0.00011586129624135917,0,0.03393942526406772,0,0,0,0
0.9061272643604305,0.00011586129624135917,1,0.0022123581693755923,0,0,0,0
0.9061272643604305,0.00011586129624135917,2,0.0013472681373301238,0,0,1,0
0.9061272643604305,0.00011586129624135917,0,0.016652073521580345,0,0,0,1
0.9061272643604305,0.00011586129624135917,1,0.0010428110392143354,0,0,0,1
0.9061272643604305,0.00011586129624135917,2,0.0009945403636437062,0,0,1,1
0.9061272643604305,0.00011586129624135917,0,0.0027862822589272626,0,0,0,2
0.9061272643604305,0.00011586129624135917,1,0.0012757757803216398,0,0,0,2
0.9061272643604305,0.00011586129624135917,2,0.0010357968759094514,0,0,1,2
0.9062431256566718,0.0001500406560277288,0,0.051691045620546154,0,0,0,0
0.9062431256566718,0.0001500406560277288,1,0.004248865971890552,0,0,0,0
0.9062431256566718,0.0001500406560277288,2,0.001046418980881447,0,0,1,0
0.9062431256566718,0.0001500406560277288,0,0.02534533978452161,0,0,0,1
0.9062431256566718,0.0001500406560277288,1,0.0014556583182794168,0,0,0,1
0.9062431256566718,0.0001500406560277288,2,0.0008581549302240836,0,0,1,1
0.9062431256566718,0.0001500406560277288,0,0.003808725338025913,0,0,0,2
0.9062431256566718,0.0001500406560277288,1,0.0007746896484620937,0,0,0,2
0.9062431256566718,0.0001500406560277288,2,0.0002658819447017919,0,0,1,2
0.9063931663126995,0.0001500406560277288,0,0.06004916034276429,0,0,0,0
0.9063931663126995,0.0001500406560277288,1,0.03779677905580039,0,0,0,0
0.9063931663126995,0.0001500406560277288,2,0.03057402524617148,0,0,0,0
0.9063931663126995,0.0001500406560277288,3,0.038363824786772895,1,0,0,0
0.9063931663126995,0.0001500406560277288,4,0.004157686447631572,0,0,0,0
0.9063931663126995,0.0001500406560277288,5,0.0028554040776645646,0,0,1,0
0.9063931663126995,0.0001500406560277288,0,0.029590976481179046,0,0,0,1
0.9063931663126995,0.0001500406560277288,1,0.026958566527135592,0,0,0,1
0.9063931663126995,0.0001500406560277288,2,0.02102839984901737,0,0,0,1
0.9063931663126995,0.0001500406560277288,3,0.024015877273926556,0,0,1,1
0.9063931663126995,0.0001500406560277288,0,0.03554327555015312,0,0,0,2
0.9063931663126995,0.0001500406560277288,1,0.015045013701232053,0,0,0,2
0.9063931663126995,0.0001500406560277288,2,0.0076265930733889235,0,0,1,2
0.9065432069687273,0.0001887130964195214,0,0.06868598613164392,0,0,0,0
0.9065432069687273,0.0001887130964195214,1,0.04207375538165094,0,0,0,0
0.9065432069687273,0.0001887130964195214,2,0.03449928443075628,0,0,0,0
0.9065432069687273,0.0001887130964195214,3,0.016875794966684343,0,0,0,0
0.9065432069687273,0.0001887130964195214,4,0.017988597201143965,0,0,0,0
0.9065432069687273,0.0001887130964195214,5,0.016607732197372813,1,0,0,0
0.9065432069687273,0.0001887130964195214,6,0.0010153852485316266,0,0,0,0
0.9065432069687273,0.0001887130964195214,7,0.00014554224471102344,0,0,1,0
0.9065432069687273,0.0001887130964195214,0,0.034128620570810196,0,0,0,1
0.9065432069687273,0.0001887130964195214,1,0.030796309418572004,0,0,0,1
0.9065432069687273,0.0001887130964195214,2,0.026860361482136736,0,0,1,1
0.9065432069687273,0.0001887130964195214,0,0.046612376016869336,0,0,0,2
0.9065432069687273,0.0001887130964195214,1,0.020574064974663263,0,0,0,2
0.9065432069687273,0.0001887130964195214,2,0.013990811201037604,0,0,1,2
0.9067319200651468,0.00027970115608882897,0,0.14078632050611917,0,0,0,0
0.9067319200651468,0.00027970115608882897,1,0.062041438601527235,0,0,0,0
0.9067319200651468,0.00027970115608882897,2,0.03030123087953772,0,0,1,0
0.9067319200651468,0.00027970115608882897,0,0.0785264419534257,0,0,0,1
0.9067319200651468,0.00027970115608882897,1,0.04332144104222734,0,0,0,1
0.9067319200651468,0.00027970115608882897,2,0.02543338305880576,0,0,1,1
0.9067319200651468,0.00027970115608882897,0,0.09711698493929509,0,0,0,2
0.9067319200651468,0.00027970115608882897,1,0.06693869027079437,0,0,0,2
0.9067319200651468,0.00027970115608882897,2,0.06441836384439434,0,0,0,2
0.9067319200651468,0.00027970115608882897,3,0.05286046553459596,0,0,0,2
0.9067319200651468,0.00027970115608882897,4,0.046209315050578556,1,0,0,2
0.9067319200651468,0.00027970115608882897,5,0.0030115606275062227,0,0,0,2
0.9067319200651468,0.00027970115608882897,6,0.00040166656317359447,0,0,1,2
0.9070116212212356,0.0007009337302760892,0,0.34329645082448246,0,0,0,0
0.9070116212212356,0.0007009337302760892,1,0.09350060486190485,0,0,0,0
0.9070116212212356,0.0007009337302760892,2,0.029283512158578592,0,0,0,0
0.9070116212212356,0.0007009337302760892,3,0.01600600715529766,0,0,0,0
0.9070116212212356,0.0007009337302760892,4,0.031221467204863282,0,0,0,0
0.9070116212212356,0.0007009337302760892,5,0.010086793351106613,0,0,0,0
0.9070116212212356,0.0007009337302760892,6,0.013916683914941051,0,0,0,0
0.9070116212212356,0.0007009337302760892,7,0.004682466053199217,0,0,0,0
0.9070116212212356,0.0007009337302760892,8,0.006543704376551888,0,0,0,0
0.9070116212212356,0.0007009337302760892,9,0.002199961374418152,0,0,0,0
0.9070116212212356,0.0007009337302760892,10,0.0030586964953330607,0,0,0,0
0.9070116212212356,0.0007009337302760892,11,0.001031335934455094,0,0,1,0
0.9070116212212356,0.0007009337302760892,0,0.19570353097440582,0,0,0,1
0.9070116212212356,0.0007009337302760892,1,0.03307959079068735,0,0,0,1
0.9070116212212356,0.0007009337302760892,2,0.01301713266627089,0,0,0,1
0.9070116212212356,0.0007009337302760892,3,0.0011112425337727312,0,0,0,1
0.9070116212212356,0.0007009337302760892,4,0.0005158384424752362,0,0,1,1
0.9070116212212356,0.0007009337302760892,0,0.23004973989070157,1,1,0,2
