t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.39378344544133004,0.00462825044320641,5,0.0056471372424368865,0,0,0,0
0.39378344544133004,0.00462825044320641,6,0.0033954297604564285,1,0,0,0
0.39378344544133004,0.00462825044320641,7,7.9939962398071e-06,0,0,0,0
0.39378344544133004,0.00462825044320641,8,3.310220758027629e-07,0,0,1,0
0.39378344544133004,0.00462825044320641,0,0.08178289074054051,0,0,0,1
0.39378344544133004,0.00462825044320641,1,0.016414280554640705,0,0,0,1
0.39378344544133004,0.00462825044320641,2,0.0050816786918872784,0,0,0,1
0.39378344544133004,0.00462825044320641,3,0.00204355674856873,0,0,1,1
0.39378344544133004,0.00462825044320641,0,0.020812820475325542,1,1,0,2
0.39378344544133004,0.00462825044320641,1,0.000507556732431151,0,0,0,2
0.39378344544133004,0.00462825044320641,2,0.00017407443216467379,0,0,1,2
0.39841169588453645,0.001588304115463568,0,0.03372802384344134,1,1,0,0
0.39841169588453645,0.001588304115463568,1,0.0022596029445256416,0,0,0,0
0.39841169588453645,0.001588304115463568,2,6.991561307373107e-05,0,0,1,0
0.39841169588453645,0.001588304115463568,0,0.016803601920920327,0,0,0,1
0.39841169588453645,0.001588304115463568,1,0.006414919667893602,0,0,0,1
0.39841169588453645,0.001588304115463568,2,0.0014143451896011698,0,0,1,1
0.39841169588453645,0.001588304115463568,0,0.0046893819230514585,0,0,0,2
0.39841169588453645,0.001588304115463568,1,0.0007405171827366092,0,0,0,2
0.39841169588453645,0.001588304115463568,2,0.0003069934901687165,0,0,1,2
0.4,0.005951667958165052,0,0.08194629609189617,0,0,0,0
0.4,0.005951667958165052,1,0.1042355917170967,0,0,0,0
0.4,0.005951667958165052,2,0.03041706461714808,0,0,0,0
0.4,0.005951667958165052,3,0.029861991259293726,0,0,0,0
0.4,0.005951667958165052,4,0.012360996521371799,0,0,0,0
0.4,0.005951667958165052,5,0.013272583940091011,0,0,0,0
0.4,0.005951667958165052,6,0.007240973685063826,0,0,0,0
0.4,0.005951667958165052,7,0.006871472991818142,0,0,0,0
0.4,0.005951667958165052,8,0.0041059433886885465,0,0,0,0
0.4,0.005951667958165052,9,0.0036872143604767867,0,0,0,0
0.4,0.005951667958165052,10,0.00227192958614736,0,0,0,0
0.4,0.005951667958165052,11,0.002000038307198124,0,0,0,0
0.4,0.005951667958165052,12,0.001245154725800571,0,0,0,0
0.4,0.005951667958165052,13,0.0010889067764411617,0,0,0,0
0.4,0.005951667958165052,14,0.0006801458308106241,0,0,0,0
0.4,0.005951667958165052,15,0.0005935899452192847,0,0,0,0
0.4,0.005951667958165052,16,0.00037111148705166867,0,0,0,0
0.4,0.005951667958165052,17,0.0003237051339250394,0,0,0,0
0.4,0.005951667958165052,18,0.0002024233772302186,0,0,0,0
0.4,0.005951667958165052,19,0.00017654505439615903,0,0,0,0
0.4,0.005951667958165052,20,0.0001104019596316746,0,0,1,0
0.4,0.005951667958165052,0,0.038370228114091284,0,0,0,1
0.4,0.005951667958165052,1,0.05304319942230188,0,0,0,1
0.4,0.005951667958165052,2,0.004754613484862437,0,0,0,1
0.4,0.005951667958165052,3,0.0029910052330407557,0,0,0,1
0.4,0.005951667958165052,4,0.0014455810614987662,0,0,1,1
0.4,0.005951667958165052,0,0.03303531419054883,0,0,0,2
0.4,0.005951667958165052,1,0.07372127306442058,0,0,0,2
0.4,0.005951667958165052,2,0.03147013457245524,0,0,1,2
0.40595166795816506,0.009831751493159435,0,0.16871624234971208,0,0,0,0
0.40595166795816506,0.009831751493159435,1,0.3220423466894068,0,0,0,0
0.40595166795816506,0.009831751493159435,2,0.18285298007841655,1,0,0,0
0.40595166795816506,0.009831751493159435,3,0.03116019856067052,1,0,0,0
0.40595166795816506,0.009831751493159435,4,0.0006152714106905515,0,0,1,0
0.40595166795816506,0.009831751493159435,0,0.07124267967849723,0,0,0,1
0.40595166795816506,0.009831751493159435,1,0.035785848980981715,0,0,0,1
0.40595166795816506,0.009831751493159435,2,0.016624470174210603,0,0,0,1
0.40595166795816506,0.009831751493159435,3,0.008981640241492185,0,0,0,1
0.40595166795816506,0.009831751493159435,4,0.004773214331257844,0,0,0,1
0.40595166795816506,0.009831751493159435,5,0.002664052226974236,0,0,0,1
0.40595166795816506,0.009831751493159435,6,0.0014715250405204275,0,0,0,1
0.40595166795816506,0.009831751493159435,7,0.0008257949796514776,0,0,1,1
0.40595166795816506,0.009831751493159435,0,0.15582259759916425,0,0,0,2
0.40595166795816506,0.009831751493159435,1,0.12412653450360633,0,0,0,2
0.40595166795816506,0.009831751493159435,2,0.08436494543032487,0,0,0,2
0.40595166795816506,0.009831751493159435,3,0.056377705673160756,0,0,0,2
0.40595166795816506,0.009831751493159435,4,0.014231859889616389,0,0,1,2
0.4157834194513245,0.0008832472153421644,0,0.03169171315243824,0,0,0,0
0.4157834194513245,0.0008832472153421644,1,0.02135300086134462,0,0,0,0
0.4157834194513245,0.0008832472153421644,2,0.010074423885858282,0,0,0,0
0.4157834194513245,0.0008832472153421644,3,0.009153620163537534,0,0,0,0
0.4157834194513245,0.0008832472153421644,4,0.010236135436893229,1,0,0,0
0.4157834194513245,0.0008832472153421644,5,0.0032955116746065083,1,0,0,0
0.4157834194513245,0.0008832472153421644,6,2.2085163910033962e-05,0,0,1,0
0.4157834194513245,0.0008832472153421644,0,0.01574180306274909,0,0,0,1
0.4157834194513245,0.0008832472153421644,1,0.009500942057659674,0,0,0,1
0.4157834194513245,0.0008832472153421644,2,0.0032881135861178887,0,0,1,1
0.4157834194513245,0.0008832472153421644,0,0.002614578076482339,0,0,0,2
0.4157834194513245,0.0008832472153421644,1,0.0008052749536738533,0,0,0,2
0.4157834194513245,0.0008832472153421644,2,0.0002406007198341742,0,0,1,2
0.4166666666666667,0.009831751493159435,0,0.1754248045940814,0,0,0,0
0.4166666666666667,0.009831751493159435,1,0.24109876853673035,0,0,0,0
0.4166666666666667,0.009831751493159435,2,0.10071548081163313,1,0,0,0
0.4166666666666667,0.009831751493159435,3,0.0011857562164989198,1,0,0,0
0.4166666666666667,0.009831751493159435,4,2.3572732466545515e-06,0,0,1,0
0.4166666666666667,0.009831751493159435,0,0.08084926276341672,0,0,0,1
0.4166666666666667,0.009831751493159435,1,0.04463416124751729,0,0,0,1
0.4166666666666667,0.009831751493159435,2,0.01757131041857139,0,0,0,1
0.4166666666666667,0.009831751493159435,3,0.009774725239706027,0,0,0,1
0.4166666666666667,0.009831751493159435,4,0.004801987792649699,0,0,0,1
0.4166666666666667,0.009831751493159435,5,0.0026916873272313595,0,0,0,1
0.4166666666666667,0.009831751493159435,6,0.0014903271211012556,0,0,0,1
0.4166666666666667,0.009831751493159435,7,0.0008120577629516935,0,0,1,1
0.4166666666666667,0.009831751493159435,0,0.10312780492933382,0,0,0,2
0.4166666666666667,0.009831751493159435,1,0.08983776286423516,0,0,0,2
0.4166666666666667,0.009831751493159435,2,0.07611282692767153,0,0,0,2
0.4166666666666667,0.009831751493159435,3,0.0627450989684786,0,0,0,2
0.4166666666666667,0.009831751493159435,4,0.04844100931224029,0,0,0,2
0.4166666666666667,0.009831751493159435,5,0.04122628202247145,1,0,0,2
0.4166666666666667,0.009831751493159435,6,0.00829348116157222,1,0,0,2
0.4166666666666667,0.009831751493159435,7,0.00010598862056544943,0,0,1,2
0.4166666666666667,0.00877724344978154,0,0.15542028848908393,0,0,0,0
0.4166666666666667,0.00877724344978154,1,0.30030714483436116,0,0,0,0
0.4166666666666667,0.00877724344978154,2,0.07771197858622124,0,0,0,0
0.4166666666666667,0.00877724344978154,3,0.07685110215916131,0,0,0,0
0.4166666666666667,0.00877724344978154,4,0.016008335387229514,0,0,0,0
0.4166666666666667,0.00877724344978154,5,0.014491019034439822,0,0,0,0
0.4166666666666667,0.00877724344978154,6,0.003733598307584394,0,0,0,0
0.4166666666666667,0.00877724344978154,7,0.0033908561018036226,0,0,0,0
0.4166666666666667,0.00877724344978154,8,0.0010672401201487808,0,0,0,0
0.4166666666666667,0.00877724344978154,9,0.0009083558501012153,0,0,1,0
0.4166666666666667,0.00877724344978154,0,0.07129383597943628,0,0,0,1
0.4166666666666667,0.00877724344978154,1,0.1536571981717851,0,0,0,1
0.4166666666666667,0.00877724344978154,2,0.02986694261981937,0,0,0,1
0.4166666666666667,0.00877724344978154,3,0.004180057172882584,0,0,0,1
0.4166666666666667,0.00877724344978154,4,0.002176458000311376,0,0,1,1
0.4166666666666667,0.00877724344978154,0,0.07051987016121478,0,0,0,2
0.4166666666666667,0.00877724344978154,1,0.03861950844628985,0,0,0,2
0.4166666666666667,0.00877724344978154,2,0.006222452040034676,0,0,1,2
0.4254439101164482,0.007889423216885127,0,0.20249477184308062,0,0,0,0
0.4254439101164482,0.007889423216885127,1,0.15845898425247698,0,0,0,0
0.4254439101164482,0.007889423216885127,2,0.07846555525984236,0,0,0,0
0.4254439101164482,0.007889423216885127,3,0.0745307800117495,0,0,0,0
0.4254439101164482,0.007889423216885127,4,0.05732552084886211,0,0,0,0
0.4254439101164482,0.007889423216885127,5,0.04524572742049776,0,0,0,0
0.4254439101164482,0.007889423216885127,6,0.026816025362548408,0,0,1,0
0.4254439101164482,0.007889423216885127,0,0.09745779527873075,0,0,0,1
0.4254439101164482,0.007889423216885127,1,0.06028872293307123,0,0,0,1
0.4254439101164482,0.007889423216885127,2,0.04941394442365649,0,0,0,1
0.4254439101164482,0.007889423216885127,3,0.043107851649891706,0,0,0,1
0.4254439101164482,0.007889423216885127,4,0.031503824979928624,0,0,0,1
0.4254439101164482,0.007889423216885127,5,0.011838355107926092,0,0,0,1
0.4254439101164482,0.007889423216885127,6,0.0025344900081029657,0,0,0,1
0.4254439101164482,0.007889423216885127,7,0.0012352888888495462,1,0,0,1
0.4254439101164482,0.007889423216885127,8,5.275065121915905e-06,0,0,1,1
0.4254439101164482,0.007889423216885127,0,0.06295553028175563,0,0,0,2
0.4254439101164482,0.007889423216885127,1,0.05540130118699115,0,0,0,2
0.4254439101164482,0.007889423216885127,2,0.04014102680888109,0,0,1,2
0.43333333333333335,0.00877724344978154,0,0.19335117420955325,0,0,0,0
0.43333333333333335,0.00877724344978154,1,0.20349017920080414,0,0,0,0
0.43333333333333335,0.00877724344978154,2,0.12476870411522839,1,0,0,0
0.43333333333333335,0.00877724344978154,3,0.2578569774167798,0,0,0,0
0.43333333333333335,0.00877724344978154,4,0.07869014897568885,0,0,0,0
0.43333333333333335,0.00877724344978154,5,0.20904995157569373,1,0,0,0
0.43333333333333335,0.00877724344978154,6,0.058590931406592134,0,0,0,0
0.43333333333333335,0.00877724344978154,7,0.00779901323007612,0,0,1,0
0.43333333333333335,0.00877724344978154,0,0.08715033693849891,0,0,0,1
0.43333333333333335,0.00877724344978154,1,0.04983694439951631,0,0,0,1
0.43333333333333335,0.00877724344978154,2,0.023191962663711204,0,0,0,1
0.43333333333333335,0.00877724344978154,3,0.01301399064143945,0,0,0,1
0.43333333333333335,0.00877724344978154,4,0.00712626329307995,0,0,0,1
0.43333333333333335,0.00877724344978154,5,0.003997660938432101,0,0,0,1
0.43333333333333335,0.00877724344978154,6,0.0026916309587418376,0,0,0,1
0.43333333333333335,0.00877724344978154,7,0.001719802255391882,0,0,0,1
0.43333333333333335,0.00877724344978154,8,0.0015978114736284734,0,0,1,1
0.43333333333333335,0.00877724344978154,0,0.11125077960793071,0,0,0,2
0.43333333333333335,0.00877724344978154,1,0.05951187658481345,0,0,0,2
0.43333333333333335,0.00877724344978154,2,0.04212997717449519,0,0,0,2
0.43333333333333335,0.00877724344978154,3,0.033926427053699484,0,0,0,2
0.43333333333333335,0.00877724344978154,4,0.0274875608402101,0,0,1,2
0.43333333333333335,0.007192810639861198,0,0.15901225946338024,0,0,0,0
0.43333333333333335,0.007192810639861198,1,0.047103685186597306,0,0,0,0
0.43333333333333335,0.007192810639861198,2,0.010265756364981272,0,0,0,0
0.43333333333333335,0.007192810639861198,3,0.005998660092255121,0,0,0,0
0.43333333333333335,0.007192810639861198,4,0.00322357647669553,0,0,1,0
0.43333333333333335,0.007192810639861198,0,0.06889490539664192,0,0,0,1
0.43333333333333335,0.007192810639861198,1,0.04280589468435416,0,0,0,1
0.43333333333333335,0.007192810639861198,2,0.023831154966486107,0,0,0,1
0.43333333333333335,0.007192810639861198,3,0.015933910943484914,0,0,0,1
0.43333333333333335,0.007192810639861198,4,0.010268572021114657,1,0,0,1
0.43333333333333335,0.007192810639861198,5,4.520836114734627e-05,0,0,0,1
0.43333333333333335,0.007192810639861198,6,7.325796961220916e-07,0,0,1,1
0.43333333333333335,0.007192810639861198,0,0.05598029190194004,0,0,0,2
0.43333333333333335,0.007192810639861198,1,0.03883182729161642,0,0,0,2
0.43333333333333335,0.007192810639861198,2,0.027571884636943992,0,0,1,2
0.44052614397319456,0.007192810639861198,0,0.15647664798808794,0,0,0,0
0.44052614397319456,0.007192810639861198,1,0.1446026427363376,0,0,0,0
0.44052614397319456,0.007192810639861198,2,0.0818982386164095,0,0,0,0
0.44052614397319456,0.007192810639861198,3,0.05647703794282494,0,0,0,0
0.44052614397319456,0.007192810639861198,4,0.048330427708128364,0,0,0,0
0.44052614397319456,0.007192810639861198,5,0.046068382600717966,0,0,0,0
0.44052614397319456,0.007192810639861198,6,0.044637145689344286,0,0,0,0
0.44052614397319456,0.007192810639861198,7,0.04327561466074716,0,0,0,0
0.44052614397319456,0.007192810639861198,8,0.042162432713612946,0,0,0,0
0.44052614397319456,0.007192810639861198,9,0.04020760621351693,0,0,0,0
0.44052614397319456,0.007192810639861198,10,0.03783566891433497,0,0,0,0
0.44052614397319456,0.007192810639861198,11,0.03442059474920104,0,0,0,0
0.44052614397319456,0.007192810639861198,12,0.02931326810787276,1,0,0,0
0.44052614397319456,0.007192810639861198,13,0.0024267562667235182,1,0,0,0
0.44052614397319456,0.007192810639861198,14,4.0783171816717855e-05,0,0,1,0
0.44052614397319456,0.007192810639861198,0,0.06886884223600652,0,0,0,1
0.44052614397319456,0.007192810639861198,1,0.036062277656446186,0,0,0,1
0.44052614397319456,0.007192810639861198,2,0.015977127594356225,0,0,0,1
0.44052614397319456,0.007192810639861198,3,0.008737448458462752,0,0,0,1
0.44052614397319456,0.007192810639861198,4,0.004482478698832532,0,0,0,1
0.44052614397319456,0.007192810639861198,5,0.0025502317072561703,0,0,0,1
0.44052614397319456,0.007192810639861198,6,0.0013278678351858213,0,0,0,1
0.44052614397319456,0.007192810639861198,7,0.0007556213421586363,0,0,0,1
0.44052614397319456,0.007192810639861198,8,0.00039598917243028047,0,0,1,1
0.44052614397319456,0.007192810639861198,0,0.06534039524673689,0,0,0,2
0.44052614397319456,0.007192810639861198,1,0.035953157633723594,0,0,0,2
0.44052614397319456,0.007192810639861198,2,0.025114888802753654,0,0,0,2
0.44052614397319456,0.007192810639861198,3,0.021508627018863365,0,0,1,2
0.44052614397319456,0.00644610725895288,0,0.13866560209275286,0,0,0,0
0.44052614397319456,0.00644610725895288,1,0.02791463162237643,0,0,0,0
0.44052614397319456,0.00644610725895288,2,0.002209446015854752,0,0,0,0
0.44052614397319456,0.00644610725895288,3,0.00027564106236524364,0,0,1,0
0.44052614397319456,0.00644610725895288,0,0.060785203514910034,0,0,0,1
0.44052614397319456,0.00644610725895288,1,0.03273048903302643,0,0,0,1
0.44052614397319456,0.00644610725895288,2,0.016561447607445084,0,0,0,1
0.44052614397319456,0.00644610725895288,3,0.009752982298592675,0,0,0,1
0.44052614397319456,0.00644610725895288,4,0.005818970632847593,0,0,0,1
0.44052614397319456,0.00644610725895288,5,0.0035955269383903853,0,0,0,1
0.44052614397319456,0.00644610725895288,6,0.00219923482376498,0,0,0,1
0.44052614397319456,0.00644610725895288,7,0.0013605390524876638,0,0,1,1
0.44052614397319456,0.00644610725895288,0,0.04596957855769196,0,0,0,2
0.44052614397319456,0.00644610725895288,1,0.029912808945329064,0,0,0,2
0.44052614397319456,0.00644610725895288,2,0.022892427697566487,0,0,0,2
0.44052614397319456,0.00644610725895288,3,0.01867597851706694,0,0,0,2
0.44052614397319456,0.00644610725895288,4,0.015022291789476045,0,0,1,2
0.44697225123214746,0.003027748767852556,0,0.058396724167412026,0,0,0,0
0.44697225123214746,0.003027748767852556,1,0.03703080224289078,0,0,0,0
0.44697225123214746,0.003027748767852556,2,0.026994881282218972,0,0,0,0
0.44697225123214746,0.003027748767852556,3,0.020992011340605483,0,0,0,0
0.44697225123214746,0.003027748767852556,4,0.018320270241839107,0,0,0,0
0.44697225123214746,0.003027748767852556,5,0.017214246201784644,0,0,0,0
0.44697225123214746,0.003027748767852556,6,0.01661769138850491,0,0,0,0
0.44697225123214746,0.003027748767852556,7,0.016178384854687176,0,0,0,0
0.44697225123214746,0.003027748767852556,8,0.01569112652287552,0,0,1,0
0.44697225123214746,0.003027748767852556,0,0.027376624314241007,0,0,0,1
0.44697225123214746,0.003027748767852556,1,0.016514085678687097,0,0,0,1
0.44697225123214746,0.003027748767852556,2,0.013684251069389015,0,0,0,1
0.44697225123214746,0.003027748767852556,3,0.01210786108902547,0,0,0,1
0.44697225123214746,0.003027748767852556,4,0.011044248958574995,1,0,0,1
0.44697225123214746,0.003027748767852556,5,0.030549908510875065,1,0,0,1
0.44697225123214746,0.003027748767852556,6,0.008344019917638584,0,0,1,1
0.44697225123214746,0.003027748767852556,0,0.016391205541139132,0,0,0,2
0.44697225123214746,0.003027748767852556,1,0.004353781288829099,0,0,0,2
0.44697225123214746,0.003027748767852556,2,0.00013747499455726654,0,0,1,2
0.45,0.00644610725895288,0,0.1230045344619803,0,0,0,0
0.45,0.00644610725895288,1,0.09249382870400419,0,0,0,0
0.45,0.00644610725895288,2,0.07424643403649162,1,0,0,0
0.45,0.00644610725895288,3,0.010160630424700398,0,0,0,0
0.45,0.00644610725895288,4,0.0028496620368363566,0,0,1,0
0.45,0.00644610725895288,0,0.06094559275864653,0,0,0,1
0.45,0.00644610725895288,1,0.020467580344209497,0,0,0,1
0.45,0.00644610725895288,2,0.006766434118209808,0,0,0,1
0.45,0.00644610725895288,3,0.0032836208930403067,0,0,0,1
0.45,0.00644610725895288,4,0.001726264451299254,0,0,0,1
0.45,0.00644610725895288,5,0.0009462430082605636,0,0,1,1
0.45,0.00644610725895288,0,0.053059313941345145,0,0,0,2
0.45,0.00644610725895288,1,0.024059011123675342,0,0,0,2
0.45,0.00644610725895288,2,0.016732775911844376,0,0,0,2
0.45,0.00644610725895288,3,0.014353093341049778,0,0,1,2
0.45,0.005783938617909204,0,0.11013309777898678,0,0,0,0
0.45,0.005783938617909204,1,0.017116227479787895,0,0,0,0
0.45,0.005783938617909204,2,0.0017886547279322624,0,0,0,0
0.45,0.005783938617909204,3,0.0009748999246639297,0,0,1,0
0.45,0.005783938617909204,0,0.05450020922337053,0,0,0,1
0.45,0.005783938617909204,1,0.018366485738585507,0,0,0,1
0.45,0.005783938617909204,2,0.007599170901325867,0,0,0,1
0.45,0.005783938617909204,3,0.0037427776190546167,0,0,0,1
0.45,0.005783938617909204,4,0.0021339343023339293,0,0,0,1
0.45,0.005783938617909204,5,0.00126351410647202,0,0,0,1
0.45,0.005783938617909204,6,0.0007443557596773132,0,0,0,1
0.45,0.005783938617909204,7,0.0004356570080229322,0,0,1,1
0.45,0.005783938617909204,0,0.036791602594269904,0,0,0,2
0.45,0.005783938617909204,1,0.02101063858252325,0,0,0,2
0.45,0.005783938617909204,2,0.01597317246034658,0,0,0,2
0.45,0.005783938617909204,3,0.014121491006195818,0,0,1,2
0.4557839386179092,0.005783938617909204,0,0.12544764311197487,0,0,0,0
0.4557839386179092,0.005783938617909204,1,0.05258103765634683,0,0,0,0
0.4557839386179092,0.005783938617909204,2,0.009765879902665997,0,0,0,0
0.4557839386179092,0.005783938617909204,3,0.00909510603681401,0,0,1,0
0.4557839386179092,0.005783938617909204,0,0.06018806552113445,0,0,0,1
0.4557839386179092,0.005783938617909204,1,0.0317209553889978,0,0,0,1
0.4557839386179092,0.005783938617909204,2,0.01853349819736088,0,0,0,1
0.4557839386179092,0.005783938617909204,3,0.012943661070318316,0,0,0,1
