t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.4806713553111598,0.00266197802217355,2,0.001267737237886796,0,0,1,1
0.4806713553111598,0.00266197802217355,0,0.0008664943849834844,0,0,0,2
0.4806713553111598,0.00266197802217355,1,0.0005030662579289362,0,0,0,2
0.4806713553111598,0.00266197802217355,2,0.00029236912577125165,0,0,1,2
0.48333333333333334,0.016666666666666663,0,0.010620369446647012,0,0,0,0
0.48333333333333334,0.016666666666666663,1,0.0018670413286939122,0,0,0,0
0.48333333333333334,0.016666666666666663,2,0.0006743261529623601,0,0,1,0
0.48333333333333334,0.016666666666666663,0,0.0032608635418346836,0,0,0,1
0.48333333333333334,0.016666666666666663,1,0.0010496481738250072,0,0,0,1
0.48333333333333334,0.016666666666666663,2,1.1597095349404949e-05,0,0,1,1
0.48333333333333334,0.016666666666666663,0,0.019187735045274573,0,0,0,2
0.48333333333333334,0.016666666666666663,1,0.008606509104478147,0,0,0,2
0.48333333333333334,0.016666666666666663,2,0.001308122715168577,0,0,1,2
0.5,0.016666666666666607,0,0.004750854371111483,0,0,0,0
0.5,0.016666666666666607,1,0.002650057422258265,0,0,0,0
0.5,0.016666666666666607,2,0.0002108225706957805,0,0,1,0
0.5,0.016666666666666607,0,0.0032484663399846006,0,0,0,1
0.5,0.016666666666666607,1,0.0015184981597930068,0,0,0,1
0.5,0.016666666666666607,2,7.255031635720179e-05,0,0,1,1
0.5,0.016666666666666607,0,0.000635334959708077,0,0,0,2
0.5,0.016666666666666607,1,0.0002425033849250668,0,0,0,2
0.5,0.016666666666666607,2,6.22652186564189e-05,0,0,1,2
0.5166666666666666,0.01666666666666672,0,0.0004871399880570265,0,0,0,0
0.5166666666666666,0.01666666666666672,1,0.00027463314970411796,0,0,0,0
0.5166666666666666,0.01666666666666672,2,1.9901360413815124e-05,0,0,1,0
0.5166666666666666,0.01666666666666672,0,0.00033238401383575575,0,0,0,1
0.5166666666666666,0.01666666666666672,1,0.00015521429873505024,0,0,0,1
0.5166666666666666,0.01666666666666672,2,7.948233230144716e-06,0,0,1,1
0.5166666666666666,0.01666666666666672,0,2.7156273336741684e-05,0,0,0,2
0.5166666666666666,0.01666666666666672,1,1.3222657056609469e-05,0,0,0,2
0.5166666666666666,0.01666666666666672,2,9.680501127663293e-07,0,0,1,2
0.5333333333333333,0.01666666666666672,0,2.64582618307734e-05,0,0,0,0
0.5333333333333333,0.01666666666666672,1,1.503320698633786e-05,0,0,0,0
0.5333333333333333,0.01666666666666672,2,9.88394406173616e-07,0,0,1,0
0.5333333333333333,0.01666666666666672,0,1.803780127138974e-05,0,0,0,1
0.5333333333333333,0.01666666666666672,1,8.422037011864371e-06,0,0,0,1
0.5333333333333333,0.01666666666666672,2,4.760665751876085e-07,0,0,1,1
0.5333333333333333,0.01666666666666672,0,130.87172617646868,1,1,0,2
0.5333333333333333,0.01666666666666672,1,103.57024774508263,0,0,0,2
0.5333333333333333,0.01666666666666672,2,114.15928092304686,0,0,0,2
0.5333333333333333,0.01666666666666672,3,92.14770620084481,1,0,0,2
0.5333333333333333,0.01666666666666672,4,7.170091931964782,0,0,1,2
0.5333333333333333,0.001666666666666672,0,4.787973838782731e-06,1,1,0,0
0.5333333333333333,0.001666666666666672,1,8.845808204828717e-14,0,0,0,0
0.5333333333333333,0.001666666666666672,0,2.3935426382788694e-06,0,0,0,1
0.5333333333333333,0.001666666666666672,1,5.952364645980985e-07,0,0,0,1
0.5333333333333333,0.001666666666666672,2,1.4802890075008734e-07,0,0,1,1
0.5333333333333333,0.001666666666666672,0,2.509534088050243e-07,0,0,0,2
0.535,0.00833333333333336,0,5.934103892880583e-06,0,0,0,0
0.535,0.00833333333333336,1,1.97905401002569e-06,0,0,0,0
0.535,0.00833333333333336,2,6.995871608798073e-09,0,0,1,0
0.535,0.00833333333333336,0,2.6476674428143234e-06,0,0,0,1
0.535,0.00833333333333336,1,2.3838147946491437e-07,0,0,0,1
0.535,0.00833333333333336,0,36.89007784105996,1,1,0,2
0.535,0.00833333333333336,1,27.748624096209575,0,0,0,2
0.535,0.00833333333333336,2,27.76078145788913,0,0,0,2
0.535,0.00833333333333336,3,27.694040339395563,1,0,0,2
0.535,0.00833333333333336,4,1.8120909388762112,0,0,1,2
0.535,0.000833333333333336,0,4.669194905473945e-07,1,1,0,0
0.535,0.000833333333333336,1,2.0759358110182046e-14,0,0,0,0
0.535,0.000833333333333336,0,2.3177272338725954e-07,0,0,0,1
0.535,0.000833333333333336,0,6.030638337645625e-08,0,0,0,2
0.5358333333333334,0.00416666666666668,0,16.25102928117378,1,1,0,0
0.5358333333333334,0.00416666666666668,1,12.268354888885815,0,0,0,0
0.5358333333333334,0.00416666666666668,2,11.97270182827861,1,0,0,0
0.5358333333333334,0.00416666666666668,3,7.3858835273312655,0,0,0,0
0.5358333333333334,0.00416666666666668,4,6.051773567500597,1,0,0,0
0.5358333333333334,0.00416666666666668,5,1.6013424314869047,0,0,0,0
0.5358333333333334,0.00416666666666668,6,1.3837858047545037,0,0,0,0
0.5358333333333334,0.00416666666666668,7,0.7986584692891753,1,0,0,0
0.5358333333333334,0.00416666666666668,8,0.11163495987117036,0,0,0,0
0.5358333333333334,0.00416666666666668,9,0.277655206330129,0,0,1,0
0.5358333333333334,0.00416666666666668,0,4.3976564482253755,0,0,0,1
0.5358333333333334,0.00416666666666668,1,0.950880798575913,0,0,0,1
0.5358333333333334,0.00416666666666668,2,0.9474760655714509,0,0,0,1
0.5358333333333334,0.00416666666666668,3,0.9441226776286639,1,0,0,1
0.5358333333333334,0.00416666666666668,4,0.4320939794285179,1,0,0,1
0.5358333333333334,0.00416666666666668,5,0.27343119816113615,0,0,0,1
0.5358333333333334,0.00416666666666668,6,0.1260780453352057,0,0,1,1
0.5358333333333334,0.00416666666666668,0,0.9403633341561985,0,0,0,2
0.5358333333333334,0.00416666666666668,1,0.7051017128206934,0,0,0,2
0.5358333333333334,0.00416666666666668,2,0.9219477031511318,0,0,0,2
0.5358333333333334,0.00416666666666668,3,0.7002283766363346,1,0,0,2
0.5358333333333334,0.00416666666666668,4,0.32686514057973903,0,0,0,2
0.5358333333333334,0.00416666666666668,5,0.6679414641469601,0,0,0,2
0.5358333333333334,0.00416666666666668,6,0.31503778210486777,1,0,0,2
0.5358333333333334,0.00416666666666668,7,0.017595356353924695,0,0,1,2
0.5358333333333334,0.003490059180981949,0,11.574215924274139,0,0,0,0
0.5358333333333334,0.003490059180981949,1,1.5972506534332582,0,0,0,0
0.5358333333333334,0.003490059180981949,2,1.595922173540024,0,0,0,0
0.5358333333333334,0.003490059180981949,3,1.5947261931414558,0,0,0,0
0.5358333333333334,0.003490059180981949,4,1.5935874761833286,0,0,0,0
0.5358333333333334,0.003490059180981949,5,1.592522400027874,0,0,0,0
0.5358333333333334,0.003490059180981949,6,1.5916361777035721,1,0,0,0
0.5358333333333334,0.003490059180981949,7,1.040530979185828,1,0,0,0
0.5358333333333334,0.003490059180981949,8,0.6845496175992811,0,0,0,0
0.5358333333333334,0.003490059180981949,9,0.4441951371152784,0,0,1,0
0.5358333333333334,0.003490059180981949,0,3.184067843369649,0,0,0,1
0.5358333333333334,0.003490059180981949,1,1.4907870366301281,0,0,0,1
0.5358333333333334,0.003490059180981949,2,1.275579348020227,1,0,0,1
0.5358333333333334,0.003490059180981949,3,1.1000411392316087,0,0,0,1
0.5358333333333334,0.003490059180981949,4,1.0590623436453095,1,0,0,1
0.5358333333333334,0.003490059180981949,5,0.46188357296428645,1,0,0,1
0.5358333333333334,0.003490059180981949,6,0.018916246709652064,0,0,1,1
0.5358333333333334,0.003490059180981949,0,0.8763068714366649,0,0,0,2
0.5358333333333334,0.003490059180981949,1,0.8229577646431638,0,0,0,2
0.5358333333333334,0.003490059180981949,2,0.7827163171929534,0,0,0,2
0.5358333333333334,0.003490059180981949,3,0.6843152050007538,0,0,1,2
0.5393233925143154,0.003490059180981949,0,0.6051942146951671,0,0,0,0
0.5393233925143154,0.003490059180981949,1,0.22681323680827245,0,0,0,0
0.5393233925143154,0.003490059180981949,2,0.007027184894957815,0,0,1,0
0.5393233925143154,0.003490059180981949,0,0.3415803099158881,0,0,0,1
0.5393233925143154,0.003490059180981949,1,0.17851116057065936,0,0,0,1
0.5393233925143154,0.003490059180981949,2,0.21570329718131068,0,0,0,1
0.5393233925143154,0.003490059180981949,3,0.053221927447067975,0,0,0,1
0.5393233925143154,0.003490059180981949,4,0.06884531026017425,0,0,0,1
0.5393233925143154,0.003490059180981949,5,0.020395113172089314,0,0,1,1
0.5393233925143154,0.003490059180981949,0,0.12712487958372654,0,0,0,2
0.5393233925143154,0.003490059180981949,1,0.12430604965475169,0,0,0,2
0.5393233925143154,0.003490059180981949,2,0.12360800613695669,1,0,0,2
0.5393233925143154,0.003490059180981949,3,0.009737205093360764,1,0,0,2
0.5393233925143154,0.003490059180981949,4,0.00011627167775418551,0,0,1,2
0.5428134516952974,0.005381814721016431,0,156.25476397258495,1,1,0,0
0.5428134516952974,0.005381814721016431,1,151.15157324263035,0,0,0,0
0.5428134516952974,0.005381814721016431,2,150.0868448406694,0,0,0,0
0.5428134516952974,0.005381814721016431,3,149.99776128462622,0,0,0,0
0.5428134516952974,0.005381814721016431,4,149.74428022693533,1,0,0,0
0.5428134516952974,0.005381814721016431,5,13.361906997787106,0,0,0,0
0.5428134516952974,0.005381814721016431,6,11.251410660491068,0,0,0,0
0.5428134516952974,0.005381814721016431,7,10.24206997036127,0,0,0,0
0.5428134516952974,0.005381814721016431,8,9.415516001881496,1,0,0,0
0.5428134516952974,0.005381814721016431,9,1.5041474140812143,1,0,0,0
0.5428134516952974,0.005381814721016431,10,0.9091451458606494,1,0,0,0
0.5428134516952974,0.005381814721016431,11,0.24634637974845214,0,0,0,0
0.5428134516952974,0.005381814721016431,12,0.1238082669529797,1,0,0,0
0.5428134516952974,0.005381814721016431,13,0.0007323853991627863,0,0,1,0
0.5428134516952974,0.005381814721016431,0,46.20093227576702,0,0,0,1
0.5428134516952974,0.005381814721016431,1,17.434208547901424,0,0,0,1
0.5428134516952974,0.005381814721016431,2,17.42141070591922,0,0,0,1
0.5428134516952974,0.005381814721016431,3,17.408720161702025,1,0,0,1
0.5428134516952974,0.005381814721016431,4,11.749813751449713,1,0,0,1
0.5428134516952974,0.005381814721016431,5,8.468219942314956,0,0,0,1
0.5428134516952974,0.005381814721016431,6,7.073706244766263,0,0,0,1
0.5428134516952974,0.005381814721016431,7,5.393791744047169,1,0,0,1
0.5428134516952974,0.005381814721016431,8,1.8855229559711753,0,0,0,1
0.5428134516952974,0.005381814721016431,9,1.3087898327179373,1,0,0,1
0.5428134516952974,0.005381814721016431,10,0.005960336080093019,0,0,1,1
0.5428134516952974,0.005381814721016431,0,64.87881921181493,1,1,0,2
0.5428134516952974,0.005381814721016431,1,56.134967610401596,0,0,0,2
0.5428134516952974,0.005381814721016431,2,55.884025201184954,0,0,0,2
0.5428134516952974,0.005381814721016431,3,55.99347888774224,1,0,0,2
0.5428134516952974,0.005381814721016431,4,7.5085199375748095,0,0,0,2
0.5428134516952974,0.005381814721016431,5,4.681167876290987,1,0,0,2
0.5428134516952974,0.005381814721016431,6,2.915267324214304,0,0,0,2
0.5428134516952974,0.005381814721016431,7,0.6093702268590507,0,0,0,2
0.5428134516952974,0.005381814721016431,8,0.4533252081588684,1,0,0,2
0.5428134516952974,0.005381814721016431,9,0.3223831047256996,1,0,0,2
0.5428134516952974,0.005381814721016431,10,0.038125302235880294,0,0,0,2
0.5428134516952974,0.005381814721016431,11,0.03209699936748102,0,0,1,2
0.5428134516952974,0.0005381814721016431,0,4.745344082789171,1,1,0,0
0.5428134516952974,0.0005381814721016431,1,4.369928179331573,0,0,0,0
0.5428134516952974,0.0005381814721016431,2,3.8460539430869867,1,0,0,0
0.5428134516952974,0.0005381814721016431,3,3.9823996349279116,0,0,0,0
0.5428134516952974,0.0005381814721016431,4,3.690366888873799,1,0,0,0
0.5428134516952974,0.0005381814721016431,5,3.1887477897463348,0,0,0,0
0.5428134516952974,0.0005381814721016431,6,1.647551919359172,1,0,0,0
0.5428134516952974,0.0005381814721016431,7,0.7685659067888038,0,0,0,0
0.5428134516952974,0.0005381814721016431,8,0.6126168184913408,0,0,0,0
0.5428134516952974,0.0005381814721016431,9,0.31097760044515366,1,0,0,0
0.5428134516952974,0.0005381814721016431,10,0.0032967147788431376,0,0,0,0
0.5428134516952974,0.0005381814721016431,11,0.00011725831539245612,0,0,1,0
0.5428134516952974,0.0005381814721016431,0,2.160454090078114,0,0,0,1
0.5428134516952974,0.0005381814721016431,1,1.7429505106739136,0,0,0,1
0.5428134516952974,0.0005381814721016431,2,1.7416434064434538,0,0,1,1
0.5428134516952974,0.0005381814721016431,0,1.7280624190819338,0,0,0,2
0.5428134516952974,0.0005381814721016431,1,0.33125758279543954,0,0,0,2
0.5428134516952974,0.0005381814721016431,2,0.007253058980312449,0,0,0,2
0.5428134516952974,0.0005381814721016431,3,0.004936665424277332,0,0,1,2
0.543351633167399,0.0005381814721016431,0,1.4589048916801002,0,0,0,0
0.543351633167399,0.0005381814721016431,1,0.13254605781653286,0,0,0,0
0.543351633167399,0.0005381814721016431,2,0.013372016725289477,0,0,0,0
0.543351633167399,0.0005381814721016431,3,0.011970630895008218,0,0,1,0
0.543351633167399,0.0005381814721016431,0,0.8614449195778273,0,0,0,1
0.543351633167399,0.0005381814721016431,1,0.03786728451678819,0,0,0,1
0.543351633167399,0.0005381814721016431,2,0.019378517263679108,0,0,0,1
0.543351633167399,0.0005381814721016431,3,0.012870955466883317,0,0,1,1
0.543351633167399,0.0005381814721016431,0,0.4726598583963781,0,0,0,2
0.543351633167399,0.0005381814721016431,1,0.1111898404910597,0,0,0,2
0.543351633167399,0.0005381814721016431,2,0.006581034223311718,0,0,0,2
0.543351633167399,0.0005381814721016431,3,0.005870755306558593,0,0,1,2
0.5438898146395006,0.0008048255902535078,0,0.65398319812786,0,0,0,0
0.5438898146395006,0.0008048255902535078,1,0.06862464148782976,0,0,0,0
0.5438898146395006,0.0008048255902535078,2,0.01496734363803577,0,0,1,0
0.5438898146395006,0.0008048255902535078,0,0.3964219438305071,0,0,0,1
0.5438898146395006,0.0008048255902535078,1,0.03363308868808366,0,0,0,1
0.5438898146395006,0.0008048255902535078,2,0.011717079176610341,0,0,0,1
0.5438898146395006,0.0008048255902535078,3,0.009007640082894688,0,0,1,1
0.5438898146395006,0.0008048255902535078,0,0.06306841539285918,0,0,0,2
0.5438898146395006,0.0008048255902535078,1,0.014954905937335351,0,0,0,2
0.5438898146395006,0.0008048255902535078,2,0.011269190806866792,0,0,1,2
0.5446946402297541,0.0017900644207001063,0,20.62377299802686,1,1,0,0
0.5446946402297541,0.0017900644207001063,1,16.954663319871347,0,0,0,0
0.5446946402297541,0.0017900644207001063,2,16.683669718427982,1,0,0,0
0.5446946402297541,0.0017900644207001063,3,7.69572148919154,0,0,0,0
0.5446946402297541,0.0017900644207001063,4,4.751027153835294,1,0,0,0
0.5446946402297541,0.0017900644207001063,5,3.1102169760305425,0,0,0,0
0.5446946402297541,0.0017900644207001063,6,2.212856746312078,1,0,0,0
0.5446946402297541,0.0017900644207001063,7,0.5970272337269867,0,0,0,0
0.5446946402297541,0.0017900644207001063,8,0.3104309891676521,0,0,0,0
0.5446946402297541,0.0017900644207001063,9,0.01919905000185031,0,0,0,0
0.5446946402297541,0.0017900644207001063,10,0.01490854879816702,0,0,1,0
0.5446946402297541,0.0017900644207001063,0,6.38696669365746,0,0,0,1
0.5446946402297541,0.0017900644207001063,1,2.9468023521171838,0,0,0,1
0.5446946402297541,0.0017900644207001063,2,2.818126054191146,0,0,0,1
0.5446946402297541,0.0017900644207001063,3,2.778756362644648,0,0,0,1
0.5446946402297541,0.0017900644207001063,4,2.766182951792012,1,0,0,1
0.5446946402297541,0.0017900644207001063,5,2.320681073935417,1,0,0,1
0.5446946402297541,0.0017900644207001063,6,0.8881840176435533,0,0,0,1
0.5446946402297541,0.0017900644207001063,7,1.0683945685616318,0,0,0,1
0.5446946402297541,0.0017900644207001063,8,0.7718806559404623,1,0,0,1
0.5446946402297541,0.0017900644207001063,9,0.14142633262364307,0,0,0,1
0.5446946402297541,0.0017900644207001063,10,0.18884610417196346,0,0,0,1
0.5446946402297541,0.0017900644207001063,11,0.038267884835552796,1,0,0,1
0.5446946402297541,0.0017900644207001063,12,0.021143293555888114,0,0,0,1
0.5446946402297541,0.0017900644207001063,13,0.019812540400169696,1,0,0,1
0.5446946402297541,0.0017900644207001063,14,0.008320460213554468,0,0,1,1
0.5446946402297541,0.0017900644207001063,0,3.4100941801810576,1,1,0,2
0.5446946402297541,0.0017900644207001063,1,3.3260525843971025,0,0,0,2
0.5446946402297541,0.0017900644207001063,2,2.958002209795943,1,0,0,2
0.5446946402297541,0.0017900644207001063,3,1.902769969197393,1,0,0,2
0.5446946402297541,0.0017900644207001063,4,1.8317405364013324,0,0,0,2
0.5446946402297541,0.0017900644207001063,5,1.8474372391298202,1,0,0,2
0.5446946402297541,0.0017900644207001063,6,1.9405874290022744,0,0,0,2
0.5446946402297541,0.0017900644207001063,7,0.9675008469936847,1,0,0,2
0.5446946402297541,0.0017900644207001063,8,1.034645094190345,0,0,0,2
0.5446946402297541,0.0017900644207001063,9,0.6875649432472485,1,0,0,2
0.5446946402297541,0.0017900644207001063,10,1.231333126636241,0,0,0,2
0.5446946402297541,0.0017900644207001063,11,0.5664158132540721,1,0,0,2
0.5446946402297541,0.0017900644207001063,12,1.063129057305103,0,0,0,2
0.5446946402297541,0.0017900644207001063,13,0.4231242349781995,1,0,0,2
0.5446946402297541,0.0017900644207001063,14,0.371293564870626,0,0,0,2
0.5446946402297541,0.0017900644207001063,15,0.3666128036165156,1,0,0,2
0.5446946402297541,0.0017900644207001063,16,0.30853902935090216,0,0,0,2
0.5446946402297541,0.0017900644207001063,17,0.31009523536287725,1,0,0,2
0.5446946402297541,0.0017900644207001063,18,0.47312456634127203,0,0,0,2
0.5446946402297541,0.0017900644207001063,19,0.25072573328900966,1,0,0,2
0.5446946402297541,0.0017900644207001063,20,0.6211510173733433,0,0,0,2
0.5446946402297541,0.0017900644207001063,21,0.07140215017710468,0,0,0,2
0.5446946402297541,0.0017900644207001063,22,0.13730813671811348,0,0,0,2
0.5446946402297541,0.0017900644207001063,23,0.018099058264443718,0,0,0,2
0.5446946402297541,0.0017900644207001063,24,0.018442094520362558,0,0,0,2
0.5446946402297541,0.0017900644207001063,25,0.0034430612394401416,0,0,0,2
0.5446946402297541,0.0017900644207001063,26,0.00264686614668855,0,0,1,2
0.5446946402297541,0.00017900644207001064,0,0.7407513906747876,1,1,0,0
0.5446946402297541,0.00017900644207001064,1,0.2583951023350491,0,0,0,0
0.5446946402297541,0.00017900644207001064,2,0.25231622710036067,0,0,1,0
0.5446946402297541,0.00017900644207001064,0,0.3451903746143627,0,0,0,1
0.5446946402297541,0.00017900644207001064,1,0.13050255506600264,0,0,0,1
0.5446946402297541,0.00017900644207001064,2,0.12480474140062853,0,0,0,1
0.5446946402297541,0.00017900644207001064,3,0.12171393364970073,0,0,0,1
0.5446946402297541,0.00017900644207001064,4,0.11900641644955569,0,0,0,1
0.5446946402297541,0.00017900644207001064,5,0.11618558546169953,1,0,0,1
0.5446946402297541,0.00017900644207001064,6,0.03060713981446599,1,0,0,1
0.5446946402297541,0.00017900644207001064,7,0.02724868803897144,0,0,0,1
0.5446946402297541,0.00017900644207001064,8,0.021133285266458336,1,0,0,1
0.5446946402297541,0.00017900644207001064,9,0.01370832448642974,0,0,0,1
0.5446946402297541,0.00017900644207001064,10,0.012629267421676168,0,0,0,1
0.5446946402297541,0.00017900644207001064,11,0.00866723866862879,1,0,0,1
0.5446946402297541,0.00017900644207001064,12,0.0007277077784743366,0,0,0,1
0.5446946402297541,0.00017900644207001064,13,0.00012218115562549756,0,0,1,1
0.5446946402297541,0.00017900644207001064,0,0.24971331227978458,0,0,0,2
