t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.5509833443540663,0.0004864469067764507,2,-0.013322829104105259,0,0,1,0
0.5509833443540663,0.0004864469067764507,0,-0.0007068233249924107,0,0,0,1
0.5509833443540663,0.0004864469067764507,1,-0.004244268837923781,0,0,0,1
0.5509833443540663,0.0004864469067764507,2,-0.004255035728379821,0,0,1,1
0.5509833443540663,0.0004864469067764507,0,-0.009935946212492011,0,0,0,2
0.5509833443540663,0.0004864469067764507,1,-0.009994377029740905,0,0,0,2
0.5509833443540663,0.0004864469067764507,2,-0.009999952827241889,0,0,1,2
0.5514697912608427,0.0004864469067764507,0,-0.024561384687905946,0,0,0,0
0.5514697912608427,0.0004864469067764507,1,-0.030526026967700744,0,0,0,0
0.5514697912608427,0.0004864469067764507,2,-0.030560119127898633,0,0,1,0
0.5514697912608427,0.0004864469067764507,0,-0.012384841560681146,0,0,0,1
0.5514697912608427,0.0004864469067764507,1,-0.014125018191314596,0,0,0,1
0.5514697912608427,0.0004864469067764507,2,-0.014129014102564098,0,0,1,1
0.5514697912608427,0.0004864469067764507,0,-0.017015854458658664,0,0,0,2
0.5514697912608427,0.0004864469067764507,1,-0.017047378179120054,0,0,0,2
0.5514697912608427,0.0004864469067764507,2,-0.017049511635573802,0,0,1,2
0.5519562381676192,0.0005979197394935258,0,-0.04447223429019376,0,0,0,0
0.5519562381676192,0.0005979197394935258,1,-0.04850225537938977,0,0,0,0
0.5519562381676192,0.0005979197394935258,2,-0.048545035662778686,0,0,1,0
0.5519562381676192,0.0005979197394935258,0,-0.022394425497356533,0,0,0,1
0.5519562381676192,0.0005979197394935258,1,-0.023604991115576377,0,0,0,1
0.5519562381676192,0.0005979197394935258,2,-0.02362058867562716,0,0,1,1
0.5519562381676192,0.0005979197394935258,0,0.01609937735540877,1,1,0,2
0.5519562381676192,0.0005979197394935258,1,0.01288141195952266,0,0,0,2
0.5519562381676192,0.0005979197394935258,2,0.01279370226006108,0,0,1,2
0.5519562381676192,0.00020621912770085464,0,-0.015481829790681051,1,1,0,0
0.5519562381676192,0.00020621912770085464,1,-0.016078942332382894,0,0,0,0
0.5519562381676192,0.00020621912770085464,2,-0.01610615215860088,0,0,1,0
0.5519562381676192,0.00020621912770085464,0,-0.0077600765142199785,0,0,0,1
0.5519562381676192,0.00020621912770085464,1,-0.007924815332086098,0,0,0,1
0.5519562381676192,0.00020621912770085464,2,-0.007930092049386855,0,0,1,1
0.5519562381676192,0.00020621912770085464,0,-0.008250266462706355,0,0,0,2
0.5519562381676192,0.00020621912770085464,1,-0.008251637218468454,0,0,0,2
0.5519562381676192,0.00020621912770085464,2,-0.008251956379855058,0,0,0,2
0.5519562381676192,0.00020621912770085464,3,-0.008252053513813978,0,0,1,2
0.55216245729532,0.0006396730866640965,0,0.02797333723110836,1,1,0,0
0.55216245729532,0.0006396730866640965,1,0.010072870540611931,0,0,0,0
0.55216245729532,0.0006396730866640965,2,0.0100699779281956,0,0,1,0
0.55216245729532,0.0006396730866640965,0,0.001552929230456267,0,0,0,1
0.55216245729532,0.0006396730866640965,1,-0.0012195473593457047,0,0,0,1
0.55216245729532,0.0006396730866640965,2,-0.001308299271204579,0,0,0,1
0.55216245729532,0.0006396730866640965,3,-0.0013126538253401855,0,0,0,1
0.55216245729532,0.0006396730866640965,4,-0.0013129287548166025,0,0,1,1
0.55216245729532,0.0006396730866640965,0,0.04035866460620342,0,0,0,2
0.55216245729532,0.0006396730866640965,1,0.036771114716149224,0,0,0,2
0.55216245729532,0.0006396730866640965,2,0.036646663617591405,0,0,0,2
0.55216245729532,0.0006396730866640965,3,0.03662106877646477,0,0,0,2
0.55216245729532,0.0006396730866640965,4,0.03661387901836294,0,0,0,2
0.55216245729532,0.0006396730866640965,5,0.03661231397278821,0,0,0,2
0.55216245729532,0.0006396730866640965,6,0.03661186487276237,0,0,0,2
0.55216245729532,0.0006396730866640965,7,0.036611688458226474,0,0,0,2
0.55216245729532,0.0006396730866640965,8,0.036611588373263726,0,0,0,2
0.55216245729532,0.0006396730866640965,9,0.03661151406645164,0,0,1,2
0.55216245729532,0.00019920917762201686,0,-0.00195375682447731,0,0,0,0
0.55216245729532,0.00019920917762201686,1,-0.002815196244627157,0,0,0,0
0.55216245729532,0.00019920917762201686,2,-0.0028631770371240805,0,0,0,0
0.55216245729532,0.00019920917762201686,3,-0.0028681862907796512,0,0,0,0
0.55216245729532,0.00019920917762201686,4,-0.0028687973286647727,0,0,0,0
0.55216245729532,0.00019920917762201686,5,-0.0028688818463793496,0,0,0,0
0.55216245729532,0.00019920917762201686,6,-0.0028688960988769883,0,0,1,0
0.55216245729532,0.00019920917762201686,0,-0.002182841885584873,0,0,0,1
0.55216245729532,0.00019920917762201686,1,-0.0023682461098698264,0,0,0,1
0.55216245729532,0.00019920917762201686,2,-0.0023802935270502063,0,0,0,1
0.55216245729532,0.00019920917762201686,3,-0.002382592715149928,0,0,0,1
0.55216245729532,0.00019920917762201686,4,-0.002383089956176432,0,0,0,1
0.55216245729532,0.00019920917762201686,5,-0.002383207907551166,0,0,0,1
0.55216245729532,0.00019920917762201686,6,-0.0023832394004743795,0,0,1,1
0.55216245729532,0.00019920917762201686,0,0.002726023551402219,0,0,0,2
0.55216245729532,0.00019920917762201686,1,0.002671677740344201,0,0,0,2
0.55216245729532,0.00019920917762201686,2,0.002668306967715869,0,0,0,2
0.55216245729532,0.00019920917762201686,3,0.002667588487437395,0,0,0,2
0.55216245729532,0.00019920917762201686,4,0.0026674088206729077,0,0,0,2
0.55216245729532,0.00019920917762201686,5,0.0026673586617164493,0,0,0,2
0.55216245729532,0.00019920917762201686,6,0.002667342553596923,0,0,1,2
0.552361666472942,0.00019920917762201686,0,0.01706527758727369,0,0,0,0
0.552361666472942,0.00019920917762201686,1,0.0150549089870586,0,0,0,0
0.552361666472942,0.00019920917762201686,2,0.014900409251680019,0,0,0,0
0.552361666472942,0.00019920917762201686,3,0.014882605897784685,0,0,0,0
0.552361666472942,0.00019920917762201686,4,0.014880364921971602,0,0,0,0
0.552361666472942,0.00019920917762201686,5,0.014880056999816732,0,0,0,0
0.552361666472942,0.00019920917762201686,6,0.014880000587334987,0,0,1,0
0.552361666472942,0.00019920917762201686,0,0.007433178398903064,0,0,0,1
0.552361666472942,0.00019920917762201686,1,0.006972119587344148,0,0,0,1
0.552361666472942,0.00019920917762201686,2,0.006922145446128406,0,0,0,1
0.552361666472942,0.00019920917762201686,3,0.006912391954061529,0,0,0,1
0.552361666472942,0.00019920917762201686,4,0.0069102697363219445,0,0,0,1
0.552361666472942,0.00019920917762201686,5,0.006909772252205872,0,0,0,1
0.552361666472942,0.00019920917762201686,6,0.00690964250105351,0,0,0,1
0.552361666472942,0.00019920917762201686,7,0.006909601948469355,0,0,1,1
0.552361666472942,0.00019920917762201686,0,0.010258170066342847,0,0,0,2
0.552361666472942,0.00019920917762201686,1,0.0102111060318059,0,0,0,2
0.552361666472942,0.00019920917762201686,2,0.010207214735704694,0,0,0,2
0.552361666472942,0.00019920917762201686,3,0.010206240601141012,0,0,0,2
0.552361666472942,0.00019920917762201686,4,0.010205927346508274,0,0,0,2
0.552361666472942,0.00019920917762201686,5,0.010205785370085346,0,0,0,2
0.552361666472942,0.00019920917762201686,6,0.010205695470331766,0,0,1,2
0.5525608756505641,0.00019920917762201686,0,0.02867950452823262,0,0,0,0
0.5525608756505641,0.00019920917762201686,1,0.02532426647706578,0,0,0,0
0.5525608756505641,0.00019920917762201686,2,0.02501548268129697,0,0,0,0
0.5525608756505641,0.00019920917762201686,3,0.02495655779308376,0,0,0,0
0.5525608756505641,0.00019920917762201686,4,0.02494149106254637,0,0,0,0
0.5525608756505641,0.00019920917762201686,5,0.024936880487873427,0,0,0,0
0.5525608756505641,0.00019920917762201686,6,0.024934982647791502,0,0,0,0
0.5525608756505641,0.00019920917762201686,7,0.024933823264308947,0,0,0,0
0.5525608756505641,0.00019920917762201686,8,0.024932873498389876,0,0,0,0
0.5525608756505641,0.00019920917762201686,9,0.0249319864055303,0,0,1,0
0.5525608756505641,0.00019920917762201686,0,0.013399124778156557,0,0,0,1
0.5525608756505641,0.00019920917762201686,1,0.012608135957476644,0,0,0,1
0.5525608756505641,0.00019920917762201686,2,0.012522787416752898,0,0,0,1
0.5525608756505641,0.00019920917762201686,3,0.012502883697910212,0,0,0,1
0.5525608756505641,0.00019920917762201686,4,0.012497093541795979,0,0,0,1
0.5525608756505641,0.00019920917762201686,5,0.012495137254554773,0,0,0,1
0.5525608756505641,0.00019920917762201686,6,0.01249432588394257,0,0,0,1
0.5525608756505641,0.00019920917762201686,7,0.012493879560336872,0,0,0,1
0.5525608756505641,0.00019920917762201686,8,0.012493556381371297,0,0,1,1
0.5525608756505641,0.00019920917762201686,0,0.013719625178378093,0,0,0,2
0.5525608756505641,0.00019920917762201686,1,0.013689838971653013,0,0,0,2
0.5525608756505641,0.00019920917762201686,2,0.01368646889844682,0,0,0,2
0.5525608756505641,0.00019920917762201686,3,0.013685220012345208,0,0,0,2
0.5525608756505641,0.00019920917762201686,4,0.013684546619288642,0,0,0,2
0.5525608756505641,0.00019920917762201686,5,0.013684045792344415,0,0,0,2
0.5525608756505641,0.00019920917762201686,6,0.013683601963343565,0,0,1,2
0.5527600848281862,0.00019920917762201686,0,0.03185280249285893,0,0,0,0
0.5527600848281862,0.00019920917762201686,1,0.027043414273468225,0,0,0,0
0.5527600848281862,0.00019920917762201686,2,0.02659487718703821,0,0,0,0
0.5527600848281862,0.00019920917762201686,3,0.026501661232954693,0,0,0,0
0.5527600848281862,0.00019920917762201686,4,0.026476790898333026,0,0,0,0
0.5527600848281862,0.00019920917762201686,5,0.026468633422270692,0,0,0,0
0.5527600848281862,0.00019920917762201686,6,0.026464857750668615,0,0,0,0
0.5527600848281862,0.00019920917762201686,7,0.02646228363704622,0,0,0,0
0.5527600848281862,0.00019920917762201686,8,0.026460052746998697,0,0,0,0
0.5527600848281862,0.00019920917762201686,9,0.026457925591147242,0,0,1,0
0.5527600848281862,0.00019920917762201686,0,0.015159655713848676,0,0,0,1
0.5527600848281862,0.00019920917762201686,1,0.013998920709006603,0,0,0,1
0.5527600848281862,0.00019920917762201686,2,0.013874952452479888,0,0,0,1
0.5527600848281862,0.00019920917762201686,3,0.013843462889020828,0,0,0,1
0.5527600848281862,0.00019920917762201686,4,0.013833764708044908,0,0,0,1
0.5527600848281862,0.00019920917762201686,5,0.01383030953297979,0,0,0,1
0.5527600848281862,0.00019920917762201686,6,0.013828788527737447,0,0,0,1
0.5527600848281862,0.00019920917762201686,7,0.013827901109983031,0,0,0,1
0.5527600848281862,0.00019920917762201686,8,0.013827231442562907,0,0,1,1
0.5527600848281862,0.00019920917762201686,0,0.013071460919922315,0,0,0,2
0.5527600848281862,0.00019920917762201686,1,0.013051669043978925,0,0,0,2
0.5527600848281862,0.00019920917762201686,2,0.013048638339371305,0,0,0,2
0.5527600848281862,0.00019920917762201686,3,0.01304726351433267,0,0,0,2
0.5527600848281862,0.00019920917762201686,4,0.013046352808644574,0,0,0,2
0.5527600848281862,0.00019920917762201686,5,0.01304558728686792,0,0,0,2
0.5527600848281862,0.00019920917762201686,6,0.013044872824347574,0,0,0,2
0.5527600848281862,0.00019920917762201686,7,0.013044179263939788,0,0,0,2
0.5527600848281862,0.00019920917762201686,8,0.013043495907934823,0,0,0,2
0.5527600848281862,0.00019920917762201686,9,0.013042818484219194,1,0,0,2
0.5527600848281862,0.00019920917762201686,10,0.012763404298528774,1,0,0,2
0.5527600848281862,0.00019920917762201686,11,0.012762290524179223,0,0,0,2
0.5527600848281862,0.00019920917762201686,12,0.012762288823118154,0,0,1,2
0.5527600848281862,9.507614816862774e-05,0,0.01443706725598085,0,0,0,0
0.5527600848281862,9.507614816862774e-05,1,0.013027215524564654,0,0,0,0
0.5527600848281862,9.507614816862774e-05,2,0.013015761307035667,0,0,0,0
0.5527600848281862,9.507614816862774e-05,3,0.01301575931883297,0,0,1,0
0.5527600848281862,9.507614816862774e-05,0,0.007043394762265901,0,0,0,1
0.5527600848281862,9.507614816862774e-05,1,0.006690547916095327,0,0,0,1
0.5527600848281862,9.507614816862774e-05,2,0.006687491528666676,0,0,0,1
0.5527600848281862,9.507614816862774e-05,3,0.006687418757642645,0,0,1,1
0.5527600848281862,9.507614816862774e-05,0,0.006519916423164725,0,0,0,2
0.5527600848281862,9.507614816862774e-05,1,0.006517491218102012,0,0,0,2
0.5527600848281862,9.507614816862774e-05,2,0.0065172749050087546,0,0,0,2
0.5527600848281862,9.507614816862774e-05,3,0.006517240542579928,0,0,0,2
0.5527600848281862,9.507614816862774e-05,4,0.006517237521104771,0,0,1,2
0.5528551609763548,0.00015270209235035358,0,0.022525965900182778,0,0,0,0
0.5528551609763548,0.00015270209235035358,1,0.018109893074470883,0,0,0,0
0.5528551609763548,0.00015270209235035358,2,0.01810269726806453,0,0,0,0
0.5528551609763548,0.00015270209235035358,3,0.018101069395008048,0,0,0,0
0.5528551609763548,0.00015270209235035358,4,0.018100587976106686,0,0,0,0
0.5528551609763548,0.00015270209235035358,5,0.018100379630633656,0,0,0,0
0.5528551609763548,0.00015270209235035358,6,0.018100168610547335,1,0,0,0
0.5528551609763548,0.00015270209235035358,7,0.018097189192309186,0,0,0,0
0.5528551609763548,0.00015270209235035358,8,0.018097186350559066,0,0,1,0
0.5528551609763548,0.00015270209235035358,0,0.010831330006833754,0,0,0,1
0.5528551609763548,0.00015270209235035358,1,0.009723381637276048,0,0,0,1
0.5528551609763548,0.00015270209235035358,2,0.009720862969684652,0,0,1,1
0.5528551609763548,0.00015270209235035358,0,0.008467659311805424,0,0,0,2
0.5528551609763548,0.00015270209235035358,1,0.008453515024124466,0,0,0,2
0.5528551609763548,0.00015270209235035358,2,0.008453435325857482,0,0,1,2
0.5530078630687051,0.00015270209235035358,0,0.01694676604145354,0,0,0,0
0.5530078630687051,0.00015270209235035358,1,0.011894939581441225,0,0,0,0
0.5530078630687051,0.00015270209235035358,2,0.011892362037316601,0,0,0,0
0.5530078630687051,0.00015270209235035358,3,0.011878446966492468,0,0,0,0
0.5530078630687051,0.00015270209235035358,4,0.011877343769782363,0,0,0,0
0.5530078630687051,0.00015270209235035358,5,0.011876094808236967,0,0,0,0
0.5530078630687051,0.00015270209235035358,6,0.011875346545104415,0,0,0,0
0.5530078630687051,0.00015270209235035358,7,0.011874176879686053,1,0,0,0
0.5530078630687051,0.00015270209235035358,8,0.011768031264087406,0,0,0,0
0.5530078630687051,0.00015270209235035358,9,0.011768017213889547,0,0,1,0
0.5530078630687051,0.00015270209235035358,0,0.008073251794627204,0,0,0,1
0.5530078630687051,0.00015270209235035358,1,0.007827929587137177,0,0,0,1
0.5530078630687051,0.00015270209235035358,2,0.007823017695380999,0,0,1,1
0.5530078630687051,0.00015270209235035358,0,0.006852200657387172,0,0,0,2
0.5530078630687051,0.00015270209235035358,1,0.006833896892491292,0,0,0,2
0.5530078630687051,0.00015270209235035358,2,0.006833223889575607,0,0,0,2
0.5530078630687051,0.00015270209235035358,3,0.0068328058956603184,0,0,1,2
0.5531605651610554,0.0003326031082973013,0,0.027627294869218496,0,0,0,0
0.5531605651610554,0.0003326031082973013,1,0.021214454423721316,0,0,0,0
0.5531605651610554,0.0003326031082973013,2,0.021096354891069827,0,0,0,0
0.5531605651610554,0.0003326031082973013,3,0.021092549735260882,0,0,0,0
0.5531605651610554,0.0003326031082973013,4,0.021092087812504583,0,0,0,0
0.5531605651610554,0.0003326031082973013,5,0.021091977424472365,0,0,0,0
0.5531605651610554,0.0003326031082973013,6,0.02109195396118957,0,0,1,0
0.5531605651610554,0.0003326031082973013,0,0.01211074160402674,0,0,0,1
0.5531605651610554,0.0003326031082973013,1,0.010663995228952923,0,0,0,1
0.5531605651610554,0.0003326031082973013,2,0.010661887287100108,0,0,1,1
0.5531605651610554,0.0003326031082973013,0,0.010006813841723791,0,0,0,2
0.5531605651610554,0.0003326031082973013,1,0.009955862163779762,0,0,0,2
0.5531605651610554,0.0003326031082973013,2,0.009953917703370608,0,0,0,2
0.5531605651610554,0.0003326031082973013,3,0.00995368413366358,0,0,1,2
0.5534931682693527,0.0009389711284377074,0,0.08644392415653747,0,0,0,0
0.5534931682693527,0.0009389711284377074,1,0.04285705307670577,0,0,0,0
0.5534931682693527,0.0009389711284377074,2,0.03392513264960822,0,0,0,0
0.5534931682693527,0.0009389711284377074,3,0.03224807589573269,0,0,0,0
0.5534931682693527,0.0009389711284377074,4,0.031930440669033146,0,0,0,0
0.5534931682693527,0.0009389711284377074,5,0.031871216266255845,0,0,0,0
0.5534931682693527,0.0009389711284377074,6,0.03186007856748341,0,0,0,0
0.5534931682693527,0.0009389711284377074,7,0.03185762856283517,0,0,0,0
0.5534931682693527,0.0009389711284377074,8,0.031856981901237424,0,0,0,0
0.5534931682693527,0.0009389711284377074,9,0.03185672872129352,0,0,0,0
0.5534931682693527,0.0009389711284377074,10,0.03185663762608205,0,0,0,0
0.5534931682693527,0.0009389711284377074,11,0.0318566008367509,0,0,0,0
0.5534931682693527,0.0009389711284377074,12,0.03185658654820089,0,0,0,0
0.5534931682693527,0.0009389711284377074,13,0.03185658068603506,0,0,0,0
0.5534931682693527,0.0009389711284377074,14,0.03185657829337739,0,0,1,0
0.5534931682693527,0.0009389711284377074,0,0.03461514428537532,0,0,0,1
0.5534931682693527,0.0009389711284377074,1,0.02230717766424102,0,0,0,1
0.5534931682693527,0.0009389711284377074,2,0.02160170494200421,0,0,0,1
0.5534931682693527,0.0009389711284377074,3,0.021564228221787465,0,0,0,1
0.5534931682693527,0.0009389711284377074,4,0.021560816258437334,0,0,0,1
0.5534931682693527,0.0009389711284377074,5,0.02156041093170654,0,0,0,1
0.5534931682693527,0.0009389711284377074,6,0.021560320266426496,0,0,0,1
0.5534931682693527,0.0009389711284377074,7,0.02156030058848301,0,0,1,1
0.5534931682693527,0.0009389711284377074,0,0.008536690495789359,0,0,0,2
0.5534931682693527,0.0009389711284377074,1,0.0082438611897402,0,0,0,2
0.5534931682693527,0.0009389711284377074,2,0.008215826616013123,0,0,0,2
0.5534931682693527,0.0009389711284377074,3,0.00821144062754688,0,0,1,2
0.5544321393977903,0.0009389711284377074,0,0.012303004123446268,0,0,0,0
0.5544321393977903,0.0009389711284377074,1,-0.012162646835845746,0,0,0,0
0.5544321393977903,0.0009389711284377074,2,-0.015473459020589855,0,0,0,0
0.5544321393977903,0.0009389711284377074,3,-0.015912572245878567,0,0,0,0
0.5544321393977903,0.0009389711284377074,4,-0.015974151853618716,0,0,0,0
0.5544321393977903,0.0009389711284377074,5,-0.01598599319127656,0,0,0,0
0.5544321393977903,0.0009389711284377074,6,-0.015988331536765293,0,0,0,0
0.5544321393977903,0.0009389711284377074,7,-0.015989966166831956,0,0,0,0
0.5544321393977903,0.0009389711284377074,8,-0.015991439711357542,1,0,0,0
0.5544321393977903,0.0009389711284377074,9,-0.015996357768503982,1,0,0,0
0.5544321393977903,0.0009389711284377074,10,-0.015996476374141887,0,0,1,0
0.5544321393977903,0.0009389711284377074,0,0.003868197076264633,0,0,0,1
0.5544321393977903,0.0009389711284377074,1,-0.0037235089710278653,0,0,0,1
0.5544321393977903,0.0009389711284377074,2,-0.0037965522808527698,0,0,1,1
0.5544321393977903,0.0009389711284377074,0,-0.007882288635569099,1,1,0,2
0.5544321393977903,0.0009389711284377074,1,-0.008353272792369233,0,0,0,2
0.5544321393977903,0.0009389711284377074,2,-0.008482679628398111,0,0,0,2
0.5544321393977903,0.0009389711284377074,3,-0.008512555786688393,0,0,0,2
0.5544321393977903,0.0009389711284377074,4,-0.00851390224881085,0,0,0,2
0.5544321393977903,0.0009389711284377074,5,-0.008519838546608084,1,0,0,2
0.5544321393977903,0.0009389711284377074,6,-0.008539288976267767,1,0,0,2
